535573	Optima Bank	/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_optima_1.svg	/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_optima_1.png	/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_optima_1.svg
516916	Pancreta Bank	/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_pancreta_1.svg	/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_pancreta_1.png	/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_pancreta_1.svg
430589	Piraeus Bank	/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_piraeus_1.svg	/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_piraeus_1.png	/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_piraeus_1.svg
516838	Piraeus Bank	/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_piraeus_1.svg	/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_piraeus_1.png	/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_piraeus_1.svg
498877	Piraeus Bank	/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_piraeus_1.svg	/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_piraeus_1.png	/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_piraeus_1.svg
490845	Piraeus Bank	/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_piraeus_1.svg	/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_piraeus_1.png	/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_piraeus_1.svg
520949	Piraeus Bank	/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_piraeus_1.svg	/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_piraeus_1.png	/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_piraeus_1.svg
510053	Piraeus Bank	/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_piraeus_1.svg	/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_piraeus_1.png	/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_piraeus_1.svg
441029	Piraeus Bank	/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_piraeus_1.svg	/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_piraeus_1.png	/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_piraeus_1.svg
557871	Piraeus Bank	/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_piraeus_1.svg	/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_piraeus_1.png	/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_piraeus_1.svg
531146	Piraeus Bank	/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_piraeus_1.svg	/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_piraeus_1.png	/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_piraeus_1.svg
430252	Piraeus Bank	/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_piraeus_1.svg	/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_piraeus_1.png	/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_piraeus_1.svg
402068	Piraeus Bank	/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_piraeus_1.svg	/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_piraeus_1.png	/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_piraeus_1.svg
490846	Piraeus Bank	/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_piraeus_1.svg	/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_piraeus_1.png	/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_piraeus_1.svg
524596	Piraeus Bank	/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_piraeus_1.svg	/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_piraeus_1.png	/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_piraeus_1.svg
534228	Piraeus Bank	/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_piraeus_1.svg	/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_piraeus_1.png	/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_piraeus_1.svg
518516	Piraeus Bank	/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_piraeus_1.svg	/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_piraeus_1.png	/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_piraeus_1.svg
528055	Piraeus Bank	/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_piraeus_1.svg	/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_piraeus_1.png	/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_piraeus_1.svg
416598	Revolut	/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_revolut_1.svg	/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_revolut_1.png	/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_revolut_1.svg
535456	Revolut	/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_revolut_1.svg	/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_revolut_1.png	/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_revolut_1.svg
516794	Revolut	/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_revolut_1.svg	/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_revolut_1.png	/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_revolut_1.svg
416549	Revolut	/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_revolut_1.svg	/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_revolut_1.png	/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_revolut_1.svg
527346	Revolut	/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_revolut_1.svg	/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_revolut_1.png	/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_revolut_1.svg
459654	Revolut	/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_revolut_1.svg	/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_revolut_1.png	/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_revolut_1.svg
411653	United Bulgarian Bank	/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_ubb_1.svg	/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_ubb_1.png	/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_ubb_1.svg
537535	Viva Wallet	/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_viva_wallet_1.svg	/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_viva_wallet_1.png	/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_viva_wallet_1.svg
474503	Yorkshire Bank	/ContentCommon/payments/icons/bank_icons/gr/web/gr_web_yorkshire_1.svg	/ContentCommon/payments/icons/bank_icons/gr/mobile/gr_mobile_yorkshire_1.png	/ContentCommon/payments/icons/bank_icons/gr/mobweb/gr_mobileweb_yorkshire_1.svg
425519	Беларусбанк	/ContentCommon/payments/icons/bank_icons/by/web/by_web_belarus_1.svg	/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_belarus_1.png	/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_belarus_1.svg
547087	Беларусбанк	/ContentCommon/payments/icons/bank_icons/by/web/by_web_belarus_1.svg	/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_belarus_1.png	/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_belarus_1.svg
553608	Беларусбанк	/ContentCommon/payments/icons/bank_icons/by/web/by_web_belarus_1.svg	/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_belarus_1.png	/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_belarus_1.svg
671177	Беларусбанк	/ContentCommon/payments/icons/bank_icons/by/web/by_web_belarus_1.svg	/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_belarus_1.png	/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_belarus_1.svg
424641	Беларусбанк	/ContentCommon/payments/icons/bank_icons/by/web/by_web_belarus_1.svg	/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_belarus_1.png	/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_belarus_1.svg
671176	Беларусбанк	/ContentCommon/payments/icons/bank_icons/by/web/by_web_belarus_1.svg	/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_belarus_1.png	/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_belarus_1.svg
671129	Беларусбанк	/ContentCommon/payments/icons/bank_icons/by/web/by_web_belarus_1.svg	/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_belarus_1.png	/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_belarus_1.svg
491698	Приорбанк	/ContentCommon/payments/icons/bank_icons/by/web/by_web_prior_1.svg	/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_prior_1.png	/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_prior_1.svg
464132	Приорбанк	/ContentCommon/payments/icons/bank_icons/by/web/by_web_prior_1.svg	/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_prior_1.png	/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_prior_1.svg
532658	Приорбанк	/ContentCommon/payments/icons/bank_icons/by/web/by_web_prior_1.svg	/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_prior_1.png	/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_prior_1.svg
446390	Приорбанк	/ContentCommon/payments/icons/bank_icons/by/web/by_web_prior_1.svg	/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_prior_1.png	/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_prior_1.svg
445987	Приорбанк	/ContentCommon/payments/icons/bank_icons/by/web/by_web_prior_1.svg	/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_prior_1.png	/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_prior_1.svg
548952	Приорбанк	/ContentCommon/payments/icons/bank_icons/by/web/by_web_prior_1.svg	/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_prior_1.png	/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_prior_1.svg
911238	Технобанк	/ContentCommon/payments/icons/bank_icons/by/web/by_web_tb_1.svg	/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_prior_1.png	/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_prior_1.svg
414298	Технобанк	/ContentCommon/payments/icons/bank_icons/by/web/by_web_tb_1.svg	/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_prior_1.png	/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_prior_1.svg
520813	Альфа-Банк	/ContentCommon/payments/icons/bank_icons/by/web/by_web_alfa_1.svg	/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_alfa_1.png	/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_alfa_1.svg
458522	Альфа-Банк	/ContentCommon/payments/icons/bank_icons/by/web/by_web_alfa_1.svg	/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_alfa_1.png	/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_alfa_1.svg
406127	Альфа-Банк	/ContentCommon/payments/icons/bank_icons/by/web/by_web_alfa_1.svg	/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_alfa_1.png	/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_alfa_1.svg
544650	Альфа-Банк	/ContentCommon/payments/icons/bank_icons/by/web/by_web_alfa_1.svg	/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_alfa_1.png	/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_alfa_1.svg
458521	Альфа-Банк	/ContentCommon/payments/icons/bank_icons/by/web/by_web_alfa_1.svg	/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_alfa_1.png	/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_alfa_1.svg
437350	Альфа-Банк	/ContentCommon/payments/icons/bank_icons/by/web/by_web_alfa_1.svg	/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_alfa_1.png	/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_alfa_1.svg
544206	Альфа-Банк	/ContentCommon/payments/icons/bank_icons/by/web/by_web_alfa_1.svg	/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_alfa_1.png	/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_alfa_1.svg
458520	Альфа-Банк	/ContentCommon/payments/icons/bank_icons/by/web/by_web_alfa_1.svg	/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_alfa_1.png	/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_alfa_1.svg
535104	МТБанк	/ContentCommon/payments/icons/bank_icons/by/web/by_web_mt_1.svg	/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_mt_1.png	/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_mt_1.svg
554832	МТБанк	/ContentCommon/payments/icons/bank_icons/by/web/by_web_mt_1.svg	/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_mt_1.png	/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_mt_1.svg
417753	МТБанк	/ContentCommon/payments/icons/bank_icons/by/web/by_web_mt_1.svg	/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_mt_1.png	/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_mt_1.svg
543553	БПС-Сбербанк	/ContentCommon/payments/icons/bank_icons/by/web/by_web_sber_1.svg	/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_sber_1.png	/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_sber_1.svg
460257	БПС-Сбербанк	/ContentCommon/payments/icons/bank_icons/by/web/by_web_sber_1.svg	/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_sber_1.png	/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_sber_1.svg
449655	БПС-Сбербанк	/ContentCommon/payments/icons/bank_icons/by/web/by_web_sber_1.svg	/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_sber_1.png	/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_sber_1.svg
463903	БПС-Сбербанк	/ContentCommon/payments/icons/bank_icons/by/web/by_web_sber_1.svg	/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_sber_1.png	/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_sber_1.svg
527841	БПС-Сбербанк	/ContentCommon/payments/icons/bank_icons/by/web/by_web_sber_1.svg	/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_sber_1.png	/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_sber_1.svg
432037	Белагропромбанк	/ContentCommon/payments/icons/bank_icons/by/web/by_web_belap_1.svg	/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_belap_1.png	/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_belap_1.svg
532308	Белагропромбанк	/ContentCommon/payments/icons/bank_icons/by/web/by_web_belap_1.svg	/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_belap_1.png	/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_belap_1.svg
522208	Белагропромбанк	/ContentCommon/payments/icons/bank_icons/by/web/by_web_belap_1.svg	/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_belap_1.png	/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_belap_1.svg
432038	Белагропромбанк	/ContentCommon/payments/icons/bank_icons/by/web/by_web_belap_1.svg	/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_belap_1.png	/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_belap_1.svg
520195	Белагропромбанк	/ContentCommon/payments/icons/bank_icons/by/web/by_web_belap_1.svg	/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_belap_1.png	/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_belap_1.svg
428621	Белагропромбанк	/ContentCommon/payments/icons/bank_icons/by/web/by_web_belap_1.svg	/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_belap_1.png	/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_belap_1.svg
512722	Белагропромбанк	/ContentCommon/payments/icons/bank_icons/by/web/by_web_belap_1.svg	/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_belap_1.png	/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_belap_1.svg
557884	Белинвестбанк	/ContentCommon/payments/icons/bank_icons/by/web/by_web_belinvest_1.svg	/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_belinvest_1.png	/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_belinvest_1.svg
434484	Белинвестбанк	/ContentCommon/payments/icons/bank_icons/by/web/by_web_belinvest_1.svg	/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_belinvest_1.png	/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_belinvest_1.svg
911239	Белинвестбанк	/ContentCommon/payments/icons/bank_icons/by/web/by_web_belinvest_1.svg	/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_belinvest_1.png	/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_belinvest_1.svg
434485	Белинвестбанк	/ContentCommon/payments/icons/bank_icons/by/web/by_web_belinvest_1.svg	/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_belinvest_1.png	/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_belinvest_1.svg
557885	Белинвестбанк	/ContentCommon/payments/icons/bank_icons/by/web/by_web_belinvest_1.svg	/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_belinvest_1.png	/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_belinvest_1.svg
671127	Белинвестбанк	/ContentCommon/payments/icons/bank_icons/by/web/by_web_belinvest_1.svg	/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_belinvest_1.png	/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_belinvest_1.svg
529922	Белгазпромбанк	/ContentCommon/payments/icons/bank_icons/by/web/by_web_belgazprom_1.svg	/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_belgazprom_1.png	/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_belgazprom_1.svg
535705	Белгазпромбанк	/ContentCommon/payments/icons/bank_icons/by/web/by_web_belgazprom_1.svg	/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_belgazprom_1.png	/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_belgazprom_1.svg
518597	Белгазпромбанк	/ContentCommon/payments/icons/bank_icons/by/web/by_web_belgazprom_1.svg	/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_belgazprom_1.png	/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_belgazprom_1.svg
539214	БелВЭБ	/ContentCommon/payments/icons/bank_icons/by/web/by_web_belveb_1.svg	/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_belveb_1.png	/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_belveb_1.svg
447515	БелВЭБ	/ContentCommon/payments/icons/bank_icons/by/web/by_web_belveb_1.svg	/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_belveb_1.png	/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_belveb_1.svg
527797	БелВЭБ	/ContentCommon/payments/icons/bank_icons/by/web/by_web_belveb_1.svg	/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_belveb_1.png	/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_belveb_1.svg
545621	БелВЭБ	/ContentCommon/payments/icons/bank_icons/by/web/by_web_belveb_1.svg	/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_belveb_1.png	/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_belveb_1.svg
544578	БелВЭБ	/ContentCommon/payments/icons/bank_icons/by/web/by_web_belveb_1.svg	/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_belveb_1.png	/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_belveb_1.svg
526552	БНБ-Банк	/ContentCommon/payments/icons/bank_icons/by/web/by_web_bnb_1.svg	/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_bnb_1.png	/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_bnb_1.svg
559268	БНБ-Банк	/ContentCommon/payments/icons/bank_icons/by/web/by_web_bnb_1.svg	/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_bnb_1.png	/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_bnb_1.svg
482801	Банк РРБ	/ContentCommon/payments/icons/bank_icons/by/web/by_web_rrb_1.svg	/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_rrb_1.png	/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_rrb_1.svg
514421	БСБ Банк	/ContentCommon/payments/icons/bank_icons/by/web/by_web_bsb_1.svg	/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_bsb_1.png	/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_bsb_1.svg
460122	БСБ Банк	/ContentCommon/payments/icons/bank_icons/by/web/by_web_bsb_1.svg	/ContentCommon/payments/icons/bank_icons/by/mobile/by_mobile_bsb_1.png	/ContentCommon/payments/icons/bank_icons/by/mobweb/by_mobileweb_bsb_1.svg
